source,target,relationship
0,749,appropriate
0,750,use
1,46,adopt
1,751,enhance
2,752,enact
2,46,regulate
3,4,brief
4,3,require
5,158,address
6,753,include
7,754,handle
8,754,handle
9,46,attract
10,755,develop
10,11,urge
11,755,develop
12,756,include
13,757,seek
14,758,include
15,759,pursue
15,757,seek
16,760,make
17,761,prohibit
18,762,include
18,763,include
18,762,incorporate
19,762,include
19,18,require
20,40,empower
21,22,require
22,739,submit
21,22,mandate
21,739,submit
23,158,include
24,764,advance
24,765,form
25,46,support
26,766,commercialize
10,767,develop
10,27,mandate
10,739,require
27,10,brief
27,767,develop
16,10,brief
16,767,develop
16,27,mandate
28,768,inform
29,769,govern
30,770,amend
30,771,enhance
31,32,direct
31,46,explore
31,158,use
32,158,use
33,772,bring
33,773,retain
34,773,retain
35,158,include
25,158,include
36,774,acquire
37,775,establish
37,762,promote
38,776,increase
38,777,promote
33,40,mandate
33,778,use
39,772,authorize
40,778,use
41,772,authorize
42,32,incorporate
43,779,establish
43,764,use
32,780,exempt
44,781,establish
45,739,obligate
46,782,use
47,117,require
48,117,require
25,325,require
49,783,develop
49,51,mandate
50,263,direct
25,783,develop
25,51,mandate
51,783,develop
52,263,direct
53,46,use
54,784,amend
55,785,clarify
10,786,offer
56,590,ensure
56,787,facilitate
56,739,require
57,46,advance
57,788,assign
57,46,expand
58,789,direct
58,46,include
59,790,appropriate
59,791,develop
59,46,enhance
59,788,provide
60,46,involve
61,22,authorize
16,22,authorize
59,792,prove
62,793,acquire
63,793,acquire
64,794,appropriate
64,795,outline
65,796,undermine
62,69,encourage
62,764,use
66,69,encourage
66,764,use
64,69,encourage
64,764,use
67,797,require
68,69,encourage
68,764,use
69,764,use
70,797,require
71,798,detect
64,799,evaluate
64,72,include
64,295,initiate
72,799,evaluate
72,295,initiate
73,799,evaluate
73,72,include
73,295,initiate
74,76,mandate
75,74,establish
75,76,mandate
76,74,establish
77,74,establish
77,76,mandate
22,800,conduct
78,94,obligate
21,94,obligate
79,68,permit
80,801,define
64,801,define
64,801,expand
64,22,mandate
22,801,expand
71,22,obligate
64,751,enhance
64,751,evaluate
64,22,require
22,751,enhance
22,751,evaluate
81,782,protect
82,802,require
4,802,require
83,803,conduct
84,804,set
85,805,apply
86,806,provide
86,807,use
87,808,track
88,809,enhance
88,764,include
88,810,submit
88,811,carry
88,812,mandate
88,812,report
89,811,carry
89,88,mandate
90,811,carry
90,88,mandate
91,813,enhance
92,814,implement
93,815,maintain
94,816,acquire
95,46,coordinate
95,46,incorporate
96,108,establish
97,817,include
98,201,require
99,818,depict
100,819,label
101,109,set
102,820,establish
102,821,include
102,109,issue
103,822,improve
103,46,oversee
104,46,accelerate
104,46,adopt
105,823,develop
105,824,establish
106,235,require
107,108,form
107,825,manage
108,825,manage
108,107,select
11,826,use
109,1,require
110,46,include
110,827,support
111,112,establish
111,158,include
112,158,include
113,112,establish
113,158,include
114,828,foster
27,829,develop
27,51,require
49,829,develop
49,51,require
51,829,develop
115,147,require
116,830,disseminate
116,782,protect
61,739,conduct
61,117,require
61,831,use
117,739,conduct
117,831,use
118,830,disseminate
119,739,conduct
119,117,require
119,831,use
1,16,require
120,46,include
120,517,list
10,832,include
10,833,include
10,121,require
10,739,submit
1,832,include
1,121,require
1,739,submit
117,832,include
117,121,require
117,739,submit
121,832,include
121,739,submit
10,114,instruct
122,93,direct
122,834,manage
123,93,direct
123,834,manage
124,93,direct
124,834,manage
93,834,manage
125,835,establish
126,93,direct
126,834,manage
127,93,direct
127,836,ensure
127,834,manage
10,35,obligate
35,692,develop
35,837,include
35,838,update
25,837,include
25,838,update
10,739,mandate
10,91,require
91,99,determine
91,92,direct
92,99,determine
128,603,result
129,839,create
130,840,include
131,46,ensure
131,782,protect
132,136,advise
132,841,align
133,136,advise
133,841,align
133,132,form
134,842,instruct
135,761,assess
136,841,align
136,132,form
137,843,implement
138,739,require
139,158,incorporate
93,140,direct
93,844,establish
140,844,establish
141,46,integrate
141,46,promote
142,140,direct
142,844,establish
143,845,develop
144,846,mandate
144,847,provide
144,846,require
145,848,foster
146,849,impose
146,850,impose
137,843,create
137,849,impose
137,850,impose
147,149,require
147,46,review
148,149,require
148,46,review
149,46,review
150,851,create
151,851,create
18,852,file
18,853,update
152,854,encourage
55,854,encourage
153,854,encourage
154,157,request
155,855,require
156,856,require
157,769,biennially
149,769,biennially
149,857,involve
149,157,require
149,858,require
149,769,use
46,158,work
158,859,analyze
159,860,deceive
159,861,include
160,532,obligate
82,277,instruct
4,277,instruct
161,862,comprise
162,863,establish
163,864,convene
163,865,include
163,165,request
163,166,require
164,163,instruct
165,864,convene
166,865,include
167,865,include
167,166,require
168,865,include
168,166,require
169,865,include
169,166,require
170,172,instruct
171,172,instruct
172,866,implement
172,158,include
173,867,offer
174,868,direct
174,869,offer
174,867,provide
174,870,require
175,868,direct
175,869,offer
175,867,provide
176,871,permit
177,871,permit
178,872,form
179,873,start
180,874,advance
181,739,require
16,875,allocate
96,876,award
96,877,enhance
182,183,empower
182,878,enforce
183,878,enforce
33,879,mandate
184,880,manage
184,881,protect
184,882,update
185,813,ensure
185,46,track
186,46,procure
102,149,require
187,883,establish
188,46,develop
188,884,emphasize
189,885,create
189,886,incorporate
189,46,oversee
190,887,require
191,46,align
191,46,contract
191,46,report
192,46,align
192,46,report
35,46,contract
193,888,establish
193,889,utilize
194,889,explore
142,889,detail
142,802,require
195,890,maintain
196,891,conduct
196,892,maintain
196,893,use
197,894,establish
198,894,establish
199,894,establish
200,894,establish
201,895,fulfill
202,896,formulate
202,46,guide
203,897,appoint
203,157,mandate
203,204,oversee
204,897,appoint
204,157,mandate
157,897,appoint
157,204,oversee
205,898,develop
205,207,instruct
205,46,integrate
206,898,develop
206,205,instruct
206,207,instruct
206,46,integrate
207,898,develop
207,205,instruct
207,46,integrate
208,899,require
4,900,comprise
209,900,comprise
161,900,comprise
210,901,affect
210,902,enhance
210,28,require
103,901,affect
103,210,appoint
103,902,enhance
103,28,require
28,901,affect
28,210,appoint
28,902,enhance
28,86,exclude
211,903,establish
211,825,oversee
4,802,obligate
4,852,submit
212,904,establish
213,902,advance
46,905,safeguard
214,570,share
215,906,define
215,570,lead
25,907,expand
96,908,amend
96,909,support
216,910,allow
217,911,describe
218,894,establish
218,912,study
149,894,establish
149,46,govern
149,739,produce
149,802,require
149,912,study
80,913,test
64,80,require
64,913,test
22,52,brief
219,914,develop
21,22,direct
24,915,support
21,916,detail
64,917,coordinate
64,22,demand
22,917,coordinate
64,918,compute
64,919,support
22,158,demonstrate
22,295,implement
80,920,assess
220,921,amend
10,61,mandate
10,922,submit
61,922,submit
22,923,develop
64,22,mandate
94,924,develop
221,380,instruct
33,925,allow
28,926,include
222,926,include
223,769,remain
224,927,safeguard
225,927,safeguard
226,928,involve
226,929,require
227,46,include
211,903,establish
211,930,handle
228,931,oversee
229,223,acquire
230,46,oversee
231,46,govern
10,11,instruct
11,10,inform
232,234,require
233,232,designate
233,234,require
234,232,designate
31,287,establish
32,287,establish
235,877,stimulate
10,932,require
116,932,require
236,933,establish
237,934,establish
238,935,leverage
22,46,coordinate
22,936,establish
239,802,attach
4,802,instruct
240,937,create
241,938,include
242,648,obligate
243,98,prohibit
243,46,use
98,46,use
39,40,empower
1,939,establish
244,940,use
41,40,empower
245,24,direct
245,941,improve
24,941,improve
31,24,direct
31,941,improve
246,30,authorize
246,942,predictive
32,24,direct
32,941,improve
30,942,predictive
247,64,require
248,295,initiate
248,64,require
248,943,use
1,300,use
61,1,charge
22,1,charge
249,944,include
249,250,require
249,945,use
250,944,include
250,249,obtain
250,945,use
251,946,disclose
125,761,deploy
252,253,instruct
252,947,use
253,252,exclude
253,947,use
254,46,oversee
30,770,amend
255,16,designate
256,948,establish
256,949,require
257,949,require
28,16,designate
258,950,specify
259,46,set
260,46,use
261,46,ensure
262,532,obligate
262,46,use
10,951,issue
10,92,require
92,951,issue
10,952,detail
44,953,include
44,300,prohibit
263,954,review
54,603,recognize
264,945,detail
264,158,include
264,955,require
265,158,include
266,956,follow
10,957,support
43,958,deploy
267,958,deploy
64,22,direct
214,959,include
214,22,instruct
214,960,modify
214,248,support
64,960,contract
64,22,instruct
64,960,modify
22,959,include
22,960,modify
22,248,support
268,961,adopt
268,269,require
268,64,support
269,961,adopt
269,64,support
64,961,adopt
64,269,require
270,962,establish
22,963,establish
271,158,include
271,61,instruct
272,964,enforce
270,965,integrate
273,965,integrate
273,270,task
43,267,direct
43,311,instruct
267,311,instruct
10,311,require
274,966,establish
46,967,analyze
275,11,instruct
276,46,engage
276,968,engage
276,969,engage
277,751,increase
30,912,include
215,970,ensure
215,971,ensure
215,972,facilitate
215,973,implement
215,974,include
215,300,maintain
215,975,prevent
215,976,secure
215,977,support
82,277,require
82,46,use
4,277,require
4,46,use
278,859,analyze
278,83,require
279,280,require
279,281,require
279,149,require
280,281,require
280,149,require
281,280,require
281,149,require
282,280,require
282,281,require
282,149,require
283,280,require
283,281,require
283,149,require
149,280,require
149,281,require
284,978,require
284,979,submit
83,46,use
285,980,review
286,22,direct
287,980,describe
1,981,build
1,433,designate
1,982,develop
1,983,establish
1,984,increase
288,852,submit
10,852,submit
289,852,submit
290,852,submit
291,852,submit
277,985,implement
64,22,instruct
292,986,establish
292,22,instruct
22,986,establish
293,987,establish
21,326,require
294,295,execute
294,22,instruct
64,295,execute
64,22,instruct
22,295,execute
295,988,offer
10,739,submit
22,989,offer
296,22,instruct
296,989,offer
297,158,give
297,764,give
43,990,assess
43,94,instruct
43,990,operate
1,990,assess
1,94,instruct
94,990,assess
298,94,require
299,22,instruct
27,300,bolster
300,991,mitigate
301,992,fund
302,114,instruct
303,158,include
303,114,instruct
304,114,instruct
305,993,combat
305,121,require
306,305,brief
306,993,combat
306,121,require
307,305,brief
307,993,combat
307,121,require
308,305,brief
308,993,combat
308,121,require
121,305,brief
121,993,combat
52,305,brief
52,993,combat
52,121,require
309,305,brief
309,993,combat
309,121,require
310,43,support
311,994,assess
311,852,submit
311,43,support
312,94,instruct
94,312,designate
313,312,designate
313,94,instruct
314,22,instruct
22,995,assess
315,995,assess
315,22,instruct
315,22,require
21,995,assess
21,22,require
316,93,include
317,22,require
318,52,brief
318,22,require
319,93,include
22,52,brief
52,22,require
64,996,instruct
320,997,transfer
321,997,transfer
64,998,exceed
64,22,require
22,999,implement
22,1000,leverage
10,22,instruct
10,852,submit
322,1001,utilize
22,852,submit
294,22,instruct
323,1002,develop
323,1003,produce
61,324,brief
61,764,disclose
324,764,disclose
324,61,require
61,46,revise
325,61,instruct
325,46,revise
326,295,establish
326,764,use
64,22,require
64,1004,require
327,1005,architecture
328,1004,require
61,1006,advance
61,287,craft
61,287,oversee
329,1006,advance
329,287,oversee
329,61,require
1,287,craft
1,61,require
11,263,submit
21,263,submit
330,1007,permit
331,1007,permit
32,1008,invest
32,1,require
32,1009,require
332,1010,instruct
332,1007,permit
332,1009,require
332,1011,use
22,21,brief
21,22,require
62,1012,conduct
66,1012,conduct
333,1012,conduct
68,1012,conduct
334,1012,conduct
64,1013,create
64,1014,include
22,21,notify
22,739,submit
21,22,require
21,739,submit
335,295,launch
64,22,require
61,158,include
336,158,include
336,61,instruct
61,338,brief
337,61,require
338,61,require
271,1015,include
271,61,require
271,961,service
94,21,brief
94,158,use
21,94,require
10,1016,require
64,220,establish
66,1017,include
66,339,require
10,1017,include
10,339,require
339,21,brief
339,1017,include
21,339,require
340,16,advise
340,46,scale
93,340,instruct
93,46,scale
16,340,create
341,16,advise
341,340,create
248,22,direct
248,1018,protect
22,1018,protect
22,947,watermarke
10,16,require
22,16,require
22,158,transfer
16,158,transfer
342,46,oversee
220,22,instruct
64,295,carry
64,220,establish
64,343,instruct
64,22,instruct
343,295,carry
22,220,establish
62,295,launch
62,64,mandate
62,158,use
80,295,align
80,852,submit
344,80,require
344,852,submit
64,295,launch
64,295,require
64,158,use
308,80,require
308,852,submit
52,80,require
52,852,submit
82,346,require
345,1019,amend
4,346,require
346,277,obligate
347,4,advise
4,979,submit
164,4,advise
164,979,submit
198,199,authorize
199,1020,cloud
199,1021,develop
199,1022,mandate
199,1023,submit
199,46,use
4,1024,meet
4,852,report
308,1025,create
52,1025,create
61,1026,establish
61,1027,submit
22,1028,demonstrate
348,46,include
348,22,mandate
349,46,include
349,22,mandate
22,46,include
22,350,update
350,22,mandate
46,764,mention
351,46,include
351,22,require
10,61,require
352,1029,counter
271,61,instruct
93,46,acquire
93,117,instruct
258,46,acquire
258,117,instruct
353,46,acquire
353,117,instruct
277,46,acquire
277,117,instruct
325,1030,brief
354,67,instruct
355,46,acquire
355,117,instruct
117,46,acquire
43,311,require
267,1031,conduct
356,1032,use
357,114,require
357,44,require
358,357,provide
358,44,require
359,357,provide
359,114,require
359,44,require
236,295,conduct
236,44,require
308,114,require
308,44,require
44,295,conduct
44,357,provide
360,44,require
64,46,include
64,22,require
22,46,include
330,1033,promote
361,16,require
362,739,create
362,61,direct
362,61,require
10,739,create
10,61,require
61,739,create
271,61,direct
363,158,include
68,15,require
364,15,require
61,1034,establish
61,1035,regard
271,365,designate
271,1034,draft
365,271,instruct
366,16,require
277,16,require
61,46,boost
61,46,coordinate
61,1036,establish
271,46,boost
271,1037,develop
271,1036,establish
271,61,require
271,300,ensure
10,1038,promote
10,61,require
61,1038,promote
367,294,deploy
367,22,direct
22,294,deploy
64,1037,develop
22,61,add
271,1037,develop
368,1039,analyze
64,1040,distribute
64,369,instruct
22,369,designate
369,1040,distribute
369,21,provide
369,22,require
21,369,require
64,22,direct
64,739,submit
370,22,direct
370,739,submit
22,21,brief
22,739,submit
21,22,direct
21,739,submit
371,1041,require
68,94,require
68,1042,submit
94,1042,submit
21,94,require
21,1042,submit
64,22,require
21,22,require
372,1043,develop
372,1044,develop
325,1045,establish
10,61,instruct
271,61,instruct
330,1046,establish
235,1047,fund
35,1048,amend
11,1049,establish
30,1050,carry
30,46,include
373,1051,apply
373,764,learn
373,158,provide
374,1051,apply
374,373,instruct
374,764,learn
374,158,provide
375,1052,counter
15,1053,address
15,1054,include
15,782,protect
15,1055,reduce
40,1,direct
376,1,instruct
376,1056,modify
1,1056,modify
1,764,use
377,1057,instruct
378,1057,instruct
0,64,include
24,64,include
236,64,include
379,1058,mitigate
379,1059,protect
96,64,include
380,64,include
381,64,include
382,383,establish
382,769,monitor
383,769,monitor
142,1060,review
384,1061,authorize
30,1062,improve
385,1061,authorize
386,1061,authorize
10,61,instruct
387,1063,establish
387,235,instruct
387,1064,train
388,46,train
389,30,instruct
390,30,instruct
30,1065,amend
391,30,instruct
392,393,advance
393,1066,improve
394,1067,include
395,1017,accommodate
10,739,submit
392,1068,establish
392,1069,appropriate
392,1070,establish
392,1071,use
390,1072,establish
277,1073,instruct
396,1074,establish
397,30,direct
397,1075,use
398,46,regulate
399,398,establish
399,46,regulate
397,46,encourage
397,46,integrate
400,46,encourage
400,46,integrate
401,1076,use
402,401,include
1,1077,determine
1,1078,determine
1,1079,determine
235,1080,develop
403,1081,require
404,1081,require
220,1082,improve
220,1083,oversee
64,220,establish
64,1082,improve
64,1083,oversee
22,1016,mandate
21,1016,mandate
405,1084,include
405,1085,regulate
406,1084,include
406,1085,regulate
407,46,provide
407,675,provide
407,1085,provide
407,1084,provide
408,922,publish
408,1086,require
409,1086,require
410,1086,require
411,99,cover
61,22,require
412,46,coordinate
413,46,coordinate
413,412,establish
413,1087,mandate
414,1088,involve
415,570,oversee
416,1089,report
10,46,label
27,882,develop
384,46,conform
384,46,ensure
10,121,instruct
10,1022,instruct
121,1022,instruct
44,1090,allocate
44,1091,improve
417,1090,allocate
417,1091,improve
149,1090,allocate
149,1091,improve
418,1092,focus
180,1093,conduct
24,1093,conduct
24,180,mandate
96,1093,conduct
96,180,mandate
419,1094,expedite
420,1095,appoint
10,221,direct
10,158,use
221,1096,establish
221,158,use
421,1096,establish
380,1096,establish
388,1096,establish
61,1097,appropriate
61,739,submit
422,485,include
10,263,mandate
423,1098,improve
423,263,mandate
424,1099,include
424,37,require
37,1099,include
25,96,include
425,1100,develop
425,49,mandate
49,1100,develop
46,782,meet
426,346,establish
423,263,mandate
25,423,prohibit
64,22,mandate
427,1101,conduct
428,1102,enforce
428,1103,establish
429,46,leverage
429,1104,recommend
430,46,integrate
431,682,stipulate
432,1105,appropriate
433,1106,consider
433,434,direct
434,1106,consider
434,739,provide
138,434,compel
138,739,provide
435,399,include
436,1107,foster
436,484,support
437,46,advance
437,1108,develop
437,46,share
438,1109,deem
439,1109,deem
440,295,assess
441,1110,include
441,158,use
442,1111,include
442,739,prepare
442,444,require
