id,name
0,Department of Commerce
1,Secretary of Commerce
2,state and local governments
3,California Cybersecurity Integration Center
4,Governor
5,Superintendent of Public Instruction
6,schoolsite administrators
7,Grant the
8,Public Employment Relations Board
9,California
10,Congress
11,President
12,Penal Code
13,election officials
14,elections
15,Commission
16,Secretary of State
17,licensed professionals
18,commission
19,state board
20,Empowers the
21,congressional defense committees
22,Secretary of Defense
23,Assistant Secretary of Commerce
24,Department of Energy
25,National Institute of Standards and Technology
26,National Pipeline Modernization Center
27,Director of the National Institute of Standards and Technology
28,federal agencies
29,LEAD for Kids Standards Board
30,Secretary of Energy
31,NOAA
32,National Oceanic and Atmospheric Administration
33,Attorney General
34,Homeland Security
35,NIST
36,Air National Guard
37,Director of the Office of Science and Technology Policy
38,Secretary of Labor
39,FTC
40,Federal Trade Commission
41,state attorneys general
42,Automated and Autonomous Vessel Policy Council
43,Coast Guard
44,Secretary
45,appropriate committees
46,AI
47,CISA
48,TSA
49,Federal Communications Commission
50,House
51,Secretary of Agriculture
52,Senate
53,FDA
54,Secretary of Health and Human Services
55,Department of Justice
56,CBP
57,Cyber Command
58,Defense Innovation Unit
59,Test Resource Management Center
60,autonomous military capabilities
61,Director of National Intelligence
62,Air Force
63,Air National Guard Director
64,Department of Defense
65,U.S. policy
66,Army
67,Inspector General
68,Navy
69,Secretaries of Defense
70,Under Secretary of Defense for Research and Engineering
71,Senate and House Armed Services Committees
72,depots
73,shipyards
74,Artificial Intelligence Security Center
75,Cybersecurity Collaboration Center
76,Director of the National Security Agency
77,NSA
78,United States Indo-Pacific Command
79,fiscal year 2025
80,Chief Digital and Artificial Intelligence Officer
81,democratic processes
82,General Assembly
83,employers
84,Ministry of Defence
85,New Jersey Law Against Discrimination
86,Intelligence Community
87,oversight mechanisms
88,Administrator
89,FAA
90,air traffic controllers
91,FEC
92,Federal Election Commission
93,Chief Information Officer
94,Secretary of the Navy
95,Shenzhen Municipal Government
96,National Science Foundation
97,federal
98,state departments
99,AI-generated content
100,online information service providers
101,regulatory authorities
