ID,TEXT,TYPE,doc_index,AGORA ID
0,Department of Commerce,ACTOR,001,2425
1,Secretary of Commerce,ACTOR,001,2425
2,AI,TECHNOLOGY,001,2425
3,automation technologies,TECHNOLOGY,001,2425
4,cybersecurity,RISK,001,2425
5,state and local governments,ACTOR,001,2425
6,federally mandated,REQUIREMENT,001,2425
7,California's Government Operations Agency,ACTOR,002,2052
8,Governor,ACTOR,002,2052
9,Generative AI,TECHNOLOGY,002,2052
10,GenAI,TECHNOLOGY,002,2052
11,California Cybersecurity Integration Center,ACTOR,002,2052
12,energy infrastructure,DOMAIN,002,2052
13,UC Berkeley,ACTOR,002,2052
14,Stanford,ACTOR,002,2052
15,civil society,ACTOR,002,2052
16,academia,ACTOR,002,2052
17,industry experts,ACTOR,002,2052
18,pilot project infrastructure,REQUIREMENT,002,2052
19,training guidelines,LEGAL_SOURCE,002,2052
20,Superintendent of Public Instruction,ACTOR,003,1554
21,artificial intelligence,TECHNOLOGY,003,1554
22,public schools,DOMAIN,003,1554
23,model policy,LEGAL_SOURCE,003,1554
24,education,DOMAIN,003,1554
25,stakeholders,ACTOR,003,1554
26,public school teachers,ACTOR,003,1554
27,schoolsite administrators,ACTOR,003,1554
28,Legislature,ACTOR,003,1554
29,communities of practice,REQUIREMENT,003,1554
30,public transit employers,OTHER,004,1562
31,California,OTHER,004,1562
32,autonomous transit vehicle technology,TECHNOLOGY,004,1562
33,exclusive employee representative,ACTOR,004,1562
34,collective bargaining,LEGAL_SOURCE,004,1562
35,Public Employment Relations Board,ACTOR,004,1562
36,unfair practice charges,OTHER,004,1562
37,emergency regulations,LEGAL_SOURCE,004,1562
38,President,ACTOR,005,385
39,Congress,ACTOR,005,385
40,Artificial Intelligence Advisory Committee,REQUIREMENT,005,385
41,artificial intelligence policy,LEGAL_SOURCE,005,385
42,federal government,ACTOR,005,385
43,employment,OTHER,005,385
44,ethical standards,REQUIREMENT,005,385
45,AI development,TECHNOLOGY,005,385
46,California,OTHER,005,385
47,regulatory response,LEGAL_SOURCE,005,385
48,child sexual assault material,RISK,006,1543
49,CSAM,RISK,006,1543
50,artificial intelligence,TECHNOLOGY,006,1543
51,California,OTHER,006,1543
52,Penal Code,LEGAL_SOURCE,006,1543
53,AI-generated CSAM,TECHNOLOGY,006,1543
54,felony,OTHER,006,1543
55,fines,OTHER,006,1543
56,law enforcement,DOMAIN,006,1543
57,medical,DOMAIN,006,1543
58,educational,DOMAIN,006,1543
59,scientific,LIFECYCLE_STAGE,006,1543
60,Senate Bill 1381,LEGAL_SOURCE,006,1543
61,artificial intelligence,TECHNOLOGY,007,1555
62,AI-generated depictions,TECHNOLOGY,007,1555
63,city,OTHER,007,1555
64,county,OTHER,007,1555
65,state officials,ACTOR,007,1555
66,law enforcement,DOMAIN,007,1555
67,medical,DOMAIN,007,1555
68,educational,DOMAIN,007,1555
69,scientific,LIFECYCLE_STAGE,007,1555
70,AB 1831,LEGAL_SOURCE,007,1555
71,AI-generated content,TECHNOLOGY,008,1549
72,deepfakes,TECHNOLOGY,008,1549
73,California,OTHER,008,1549
74,disclosures,OTHER,008,1549
75,elections,ACTOR,008,1549
76,candidates,ACTOR,008,1549
77,election officials,ACTOR,008,1549
78,injunctive relief,OTHER,008,1549
79,broadcasting stations,ACTOR,008,1549
80,federal laws,LEGAL_SOURCE,008,1549
81,urgency clause,LEGAL_SOURCE,008,1549
82,California Legislature,ACTOR,009,2151
